library,round,raw_reads_in_filtered_set,depth_normalized_filtered_set,Q40_filtered_total_reads
ssDNA,R0,1212727,278037.789,4361739
ssDNA,R1,1441680,281117.075,5128401
ssDNA,R2,1378744,304478.891,4528213
ssDNA,R3,2398351,595694.0700000001,4026157
ssDNA,R4,2477888,537309.86,4611667
dsDNA,R0,863475,286344.43200000003,3015515
dsDNA,R1,834608,287707.129,2900897
dsDNA,R2,942745,315337.079,2989644
dsDNA,R3,2017063,410081.55,4918696
dsDNA,R4,1807604,377101.524,4793421
